Entity;Continent;Latitude;Longitude;Average temperature per year;Hospital beds per 1000 people;Medical doctors per 1000 people;GDP/Capita;Population;Median age;Population aged 65 and over (%);Date;Daily tests;Cases;Deaths;Daily Cases
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-08-25;870;8759;259;154
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-08-26;878;8927;263;168
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-08-27;865;9083;266;156
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-08-28;801;9195;271;112
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-08-29;796;9279;275;84
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-08-30;803;9380;280;101
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-08-31;820;9513;284;133
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-09-01;812;9606;290;93
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-09-02;856;9728;296;122
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-09-03;835;9844;301;116
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-09-04;857;9967;306;123
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-09-05;860;10102;312;135
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-09-06;847;10255;316;153
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-09-07;824;10406;319;151
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-09-08;830;10553;321;147
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-09-09;852;10704;322;151
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-09-10;870;10860;324;156
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-09-11;875;11021;327;161
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-09-12;872;11185;330;164
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-09-13;877;11353;334;168
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-09-14;862;11520;338;167
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-09-15;810;11672;340;152
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-09-16;824;11816;343;144
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-09-17;817;11948;347;132
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-09-18;833;12073;353;125
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-09-19;836;12226;358;153
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-09-20;844;12385;362;159
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-09-21;809;12535;364;150
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-09-22;825;12666;367;131
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-09-23;887;12787;370;121
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-09-24;852;12921;370;134
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-09-25;808;13045;373;124
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-09-26;811;13153;375;108
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-09-27;832;13259;377;106
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-09-28;824;13391;380;132
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-09-29;820;13518;384;127
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-09-30;842;13649;387;131
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-10-01;1013;13806;388;157
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-10-02;1085;13965;389;159
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-10-03;1008;14117;392;152
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-10-04;963;14266;396;149
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-10-05;912;14410;400;144
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-10-06;905;14568;403;158
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-10-07;914;14730;407;162
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-10-08;971;14899;411;169
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-10-09;932;15066;413;167
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-10-10;960;15231;416;165
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-10-11;943;15399;420;168
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-10-12;952;15570;424;171
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-10-13;1055;15752;429;182
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-10-14;1351;15955;434;203
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-10-15;1398;16212;439;257
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-10-16;1402;16501;443;289
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-10-17;1289;16774;448;273
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-10-18;1276;17055;451;281
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-10-19;1413;17350;454;295
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-10-20;1407;17651;458;301
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-10-21;1375;17948;462;297
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-10-22;1405;18250;465;302
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-10-23;1412;18556;469;306
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-10-24;1329;18858;473;302
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-10-25;1315;19157;477;299
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-10-26;1304;19445;480;288
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-10-27;1278;19729;487;284
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-10-28;1397;20040;493;311
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-10-29;1422;20315;499;275
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-10-30;1534;20634;502;319
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-10-31;1260;20875;509;241
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-01;1472;21202;518;327
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-02;1446;21523;527;321
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-03;1684;21904;532;381
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-04;1725;22300;536;396
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-05;1744;22721;543;421
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-06;1954;23210;549;489
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-07;1927;23705;557;495
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-08;1942;24206;559;501
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-09;1967;24731;571;525
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-10;1739;25294;579;563
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-11;1864;25801;590;507
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-12;1559;26211;598;410
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-13;2051;26701;605;490
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-14;2055;27233;612;532
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-15;2106;27830;623;597
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-16;2086;28432;631;602
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-17;2137;29126;637;694
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-18;2117;29837;646;711
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-19;2152;30623;657;786
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-20;2198;31459;672;836
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-21;1942;32196;685;737
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-22;1627;32761;699;565
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-23;2032;33556;716;795
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-24;2095;34300;735;744
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-25;1727;34944;743;644
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-26;1777;35600;753;656
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-27;1778;36245;771;645
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-28;1416;36790;787;545
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-29;2120;37625;798;835
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-30;1948;38182;810;557
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-01;1702;39014;822;832
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-02;1830;39719;839;705
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-03;2125;40501;852;782
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-04;1915;41302;870;801
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-05;1851;42148;889;846
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-06;2063;42988;905;840
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-07;1963;43683;922;695
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-08;2532;44436;936;753
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-09;2620;45188;951;752
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-10;2714;46061;965;873
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-11;2604;46863;977;802
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-12;2734;47742;989;879
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-13;2501;48530;1003;788
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-14;2108;49191;1016;661
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-15;2711;50000;1028;809
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-16;2657;50637;1040;637
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-17;2745;51424;1055;787
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-18;2615;52004;1066;580
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-19;2276;52542;1074;538
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-20;1927;53003;1088;461
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-21;1908;53425;1098;422
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-22;2420;53814;1111;389
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-23;2210;54317;1117;503
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-24;2198;54827;1125;510
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-25;2184;55380;1134;553
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-26;1889;55755;1143;375
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-27;2165;56254;1153;499
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-28;1508;56572;1164;318
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-29;2682;57146;1170;574
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-30;2681;57727;1174;581
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-31;2350;58316;1181;589
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-01;1858;58316;1181;0
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-02;1025;58991;1190;675
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-03;2309;59438;1193;447
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-04;1281;59623;1199;185
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-05;3424;60283;1210;660
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-06;3906;61008;1217;725
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-07;3668;61705;1223;697
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-08;3927;62378;1230;673
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-09;4499;63033;1233;655
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-10;2997;63595;1241;562
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-11;1575;63971;1247;376
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-12;3727;64627;1252;656
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-13;3307;65334;1256;707
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-14;3695;65994;1261;660
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-15;3530;66635;1265;641
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-16;3029;67216;1270;581
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-17;2521;67690;1277;474
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-18;2343;67982;1281;292
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-19;2510;68568;1287;586
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-20;3331;69238;1291;670
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-21;3088;69916;1296;678
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-22;3314;70655;1303;739
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-23;3513;71441;1310;786
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-24;3511;72274;1315;833
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-25;1918;72812;1324;538
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-26;3605;73691;1332;879
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-27;3512;74567;1339;876
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-28;3891;75454;1350;887
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-29;3761;76350;1358;896
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-30;3864;77251;1369;901
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-31;3144;78127;1380;876
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-01;2960;78992;1393;865
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-02;3856;79934;1398;942
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-03;3849;80941;1404;1007
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-04;3974;81993;1418;1052
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-05;4270;83082;1433;1089
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-06;4539;84212;1446;1130
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-07;;85336;1460;1124
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-08;3485;86289;1472;953
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-09;4562;87528;1488;1239
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-10;4083;88671;1503;1143
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-11;4092;89776;1517;1105
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-12;3982;90835;1531;1059
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-13;3994;91987;1543;1152
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-14;3885;93075;1555;1088
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-15;;93850;1567;775
