Entity;Continent;Latitude;Longitude;Average temperature per year;Hospital beds per 1000 people;Medical doctors per 1000 people;GDP/Capita;Population;Median age;Population aged 65 and over (%);Date;Daily tests;Cases;Deaths;Daily Cases
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-16;3842;94651;1582;801
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-17;3901;95726;1600;1075
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-18;3935;96838;1617;1112
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-19;3848;97909;1636;1071
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-20;3975;99062;1653;1153
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-21;4013;100246;1666;1184
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-22;3258;101285;1681;1039
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-23;3998;102306;1696;1021
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-24;3897;103327;1715;1021
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-25;3691;104313;1736;986
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-26;;105229;1756;916
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-27;;106215;1775;986
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-28;;107167;1796;952
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-02-25;;1;;-107166
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-02-26;;1;;0
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-02-27;;1;;0
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-02-28;;1;;0
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-02-29;;1;;0
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-01;;1;;0
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-02;;3;;2
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-03;;5;;2
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-04;;12;;7
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-05;;12;;0
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-06;;17;;5
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-07;;17;;0
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-08;;19;;2
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-09;;20;;1
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-10;;20;;0
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-11;;20;;0
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-12;;24;1;4
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-13;;26;2;2
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-14;;37;3;11
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-15;;48;4;11
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-16;;54;4;6
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-17;;60;4;6
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-18;;74;7;14
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-19;;87;9;13
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-20;;90;11;3
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-21;;139;15;49
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-22;;201;17;62
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-23;;230;17;29
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-24;;264;19;34
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-25;;302;21;38
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-26;;367;25;65
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-27;;409;26;42
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-28;;454;29;45
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-29;;511;31;57
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-30;;584;35;73
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-31;;716;44;132
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-01;200;847;58;131
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-02;;986;86;139
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-03;;1171;105;185
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-04;;1251;130;80
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-05;;1320;152;69
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-06;;1423;173;103
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-07;;1468;193;45
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-08;;1572;205;104
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-09;;1666;235;94
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-10;;1761;256;95
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-11;;1825;275;64
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-12;;1914;293;89
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-13;;1983;313;69
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-14;;2070;326;87
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-15;;2160;336;90
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-16;;2268;348;108
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-17;;2418;364;150
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-18;;2534;367;116
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-19;;2629;375;95
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-20;;2718;384;89
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-21;;2811;392;93
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-22;;2910;402;99
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-23;;3007;407;97
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-24;;3127;415;120
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-25;;3256;419;129
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-26;;3382;425;126
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-27;;3517;432;135
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-28;;3649;437;132
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-29;;3848;444;199
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-30;;4006;450;158
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-01;400;4154;453;148
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-02;;4295;459;141
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-03;;4474;463;179
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-04;;4648;465;174
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-05;;4838;470;190
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-06;;4997;476;159
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-07;;5182;483;185
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-08;;5369;488;187
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-09;;5558;494;189
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-10;;5723;502;165
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-11;;5891;507;168
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-12;;6067;515;176
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-13;;6253;522;186
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-14;;6442;529;189
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-15;;6629;536;187
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-16;;6821;542;192
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-17;;7019;548;198
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-18;;7201;555;182
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-19;;7377;561;176
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-20;;7542;568;165
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-21;;7728;575;186
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-22;;7918;582;190
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-23;;8113;592;195
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-24;;8306;600;193
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-25;;8503;609;197
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-26;;8697;617;194
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-27;;8857;623;160
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-28;;8997;630;140
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-29;;9134;638;137
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-30;;9267;646;133
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-31;;9394;653;127
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-01;;9513;661;119
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-02;;9626;667;113
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-03;;9733;673;107
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-04;;9831;681;98
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-05;;9935;690;104
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-06;;10050;698;115
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-07;;10154;707;104
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-08;;10265;715;111
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-09;;10382;724;117
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-10;;10484;732;102
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-11;;10589;741;105
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-12;;10698;751;109
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-13;;10810;760;112
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-14;;10919;767;109
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-15;;11031;777;112
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-16;;11147;788;116
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-17;;11268;799;121
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-18;;11385;811;117
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-19;;11504;825;119
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-20;;11631;837;127
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-21;;11771;845;140
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-22;;11920;852;149
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-23;;12076;861;156
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-24;;12248;869;172
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-25;;12445;878;197
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-26;2500;12685;885;240
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-27;;12968;892;283
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-28;;13273;897;305
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-29;;13571;905;298
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-30;;13907;912;336
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-07-01;;14272;920;365
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-07-02;;14657;928;385
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-07-03;;15070;937;413
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-07-04;;15500;946;430
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-07-05;;15941;952;441
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-07-06;;16404;959;463
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-07-07;;16879;968;475
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-07-08;;17348;978;469
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-07-09;;17808;988;460
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-07-10;;18242;996;434
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-07-11;;18712;1004;470
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-07-12;;19195;1011;483
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-07-13;;19689;1018;494
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-07-14;;20216;1028;527
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-07-15;;20770;1040;554
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-07-16;;21355;1052;585
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-07-17;;21948;1057;593
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-07-18;;22549;1068;601
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-07-19;;23084;1078;535
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-07-20;;23691;1087;607
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-07-21;;24278;1100;587
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-07-22;;24872;1111;594
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-07-23;;25484;1124;612
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-07-24;;26159;1136;675
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-07-25;;26764;1146;605
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-07-26;;27357;1155;593
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-07-27;;27973;1163;616
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-07-28;;28615;1174;642
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-07-29;;29229;1186;614
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-07-30;;29831;1200;602
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-07-31;;30394;1210;563
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-08-01;;30950;1223;556
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-08-02;;31465;1231;515
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-08-03;;31972;1239;507
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-08-04;;32504;1248;532
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-08-05;;33055;1261;551
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-08-06;;33626;1273;571
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-08-07;;34155;1282;529
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-08-08;;34693;1293;538
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-08-09;;35160;1302;467
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-08-10;;35712;1312;552
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-08-11;;36204;1322;492
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-08-12;;36699;1333;495
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-08-13;;37187;1341;488
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-08-14;;37664;1351;477
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-08-15;;38133;1360;469
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-08-16;;38583;1370;450
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-08-17;;39025;1379;442
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-08-18;;39444;1391;419
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-08-19;;39847;1402;403
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-08-20;;40258;1411;411
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-08-21;;40667;1418;409
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-08-22;;41068;1424;401
